comment_text,religion_creed,race_ethnicity,physical_disability,gender_sexualorientation,other
"kalo bisa dimatiin (dibunuh) aja sekalian, bikin kesel orang aja",0,0,0,0,1
Seharusnya Kasus sprti ini Para Penegak Hukum @DivHumas_Polri @KejaksaanRI Harus Menerapkan Hukuman MAKSIMAL yaitu Hukuman MATI...!!!,0,0,0,0,1
"Dih bucinnya parah, semoga dihukum berat",0,0,0,0,1
"What the frik, dia bilang punya anak cewek, nyebut gw ðŸ˜­ bisa2nya, halal dibunuh ini, ih keselllllll",0,0,0,0,1
BANYAK BANGSAT YG HRS DIBUNUH,0,0,0,0,1
Harus ada yg dibunuh nih si wc,0,0,0,0,1
HRS 50jt plus dibunuh pengawalnya dan dipenjara. Kurang dzolim apa ni rezim. Tinggal menunggu murka Allah,1,0,0,0,0
Manusia sekarang nggak kalah sama setan ya,0,0,0,0,1
"Ddooohhhh kezel bat bacanyaaa, ini ibu tolol banget!",0,0,0,0,1
"woi bangsat lu kalo komen nonton dulu videonya, liat dulu beritanya goblok",0,0,0,0,1
Yang terjadi di Wadas itu bukti ketidak mampuan pemerintah. Nilai permusyawatan dan perwakilan dibunuh oleh pemerinta.,0,0,0,0,1
Memanusiakan manusia lah jangan biadab biadab jadi manusia,0,0,0,0,1
hukum cambuk sampai mati aja,0,0,0,0,1
"Para sampah ribut soal ceramah yg katanya menormalkan KDRT, tapi diem soal 6 orang yg dibunuh. Keberpihakan lu kpd kebenaran atau kepentingan? Taek..",0,0,0,0,1
BANGSAT LOE ADA 6 MAHLUK DISIKSA DIBUNUH PADA MINGKEM!!!lah ini cuma kontroversi memukul istri TREAK kayak TOA!!!,0,0,0,0,1
"Bangke loe, monyet! Dia memperjuangkanmu lalu kao khianati! Monyet!",0,0,0,0,1
SETAN BIADAB Kau,1,0,0,0,0
kamu minta dibunuh ya,0,0,0,0,1
"Hukum mati aja, sekalian ama sih randy bagus, meresahkan.",0,0,0,0,1
Wajah polisi ini tolong dihafal. Mahasiswa ULM datang magang di polres malah diperkosa sama manusia ini.,0,0,0,0,1
"@presidenmerdeka @Mardanputranya @AjaChid ""Mukul jgn diartikan kdrt terus??"" Lo udah sinting yak g ada tuh yg namanya dipukul = ngajarin istri atau anak, kalau begitu suami yg selingkuh pantas untuk dihajar bahkan dibunuh krn berzina dan g menjaga kemaluan.",0,0,1,0,0
nangis bgt baca berita yang cewe diperkosa bahkan mau dibunuh sama supir dan kernet angkot pls hukum se berat beratnya dua orang itu,0,0,0,0,1
