comment_text,identity_attack,insult,profanity,threat,sexually_explicit
"kalo bisa dimatiin (dibunuh) aja sekalian, bikin kesel orang aja",0,1,0,1,0
Seharusnya Kasus sprti ini Para Penegak Hukum @DivHumas_Polri @KejaksaanRI Harus Menerapkan Hukuman MAKSIMAL yaitu Hukuman MATI...!!!,0,0,0,1,0
"Dih bucinnya parah, semoga dihukum berat64454",0,1,0,1,0
"What the frik, dia bilang punya anak cewek, nyebut gw ðŸ˜­ bisa2nya, halal dibunuh ini, ih keselllllll",0,0,0,1,0
BANYAK BANGSAT YG HRS DIBUNUH,0,1,1,1,0
Harus ada yg dibunuh nih si wc,0,0,0,1,0
HRS 50jt plus dibunuh pengawalnya dan dipenjara. Kurang dzolim apa ni rezim. Tinggal menunggu murka Allah,1,1,0,1,0
Manusia sekarang nggak kalah sama setan ya,0,1,0,0,0
"Ddooohhhh kezel bat bacanyaaa, ini ibu tolol banget!",0,1,1,0,0
"woi bangsat lu kalo komen nonton dulu videonya, liat dulu beritanya goblok",0,1,1,0,0
Yang terjadi di Wadas itu bukti ketidak mampuan pemerintah. Nilai permusyawatan dan perwakilan dibunuh oleh pemerinta.,1,1,0,0,0
Memanusiakan manusia lah jangan biadab biadab jadi manusia,0,1,1,0,0
hukum cambuk sampai mati aja,0,0,0,1,0
"Para sampah ribut soal ceramah yg katanya menormalkan KDRT, tapi diem soal 6 orang yg dibunuh. Keberpihakan lu kpd kebenaran atau kepentingan? Taek..",1,1,1,0,0
BANGSAT LOE ADA 6 MAHLUK DISIKSA DIBUNUH PADA MINGKEM!!!lah ini cuma kontroversi memukul istri TREAK kayak TOA!!!,0,1,1,0,0
"Bangke loe, monyet! Dia memperjuangkanmu lalu kao khianati! Monyet!",0,1,1,0,0
SETAN BIADAB Kau,0,1,1,0,0
kamu minta dibunuh ya,0,0,0,1,0
"Hukum mati aja, sekalian ama sih randy bagus, meresahkan.",0,0,0,1,0
Wajah polisi ini tolong dihafal. Mahasiswa ULM datang magang di polres malah diperkosa sama manusia ini.,0,0,0,1,0
"@presidenmerdeka @Mardanputranya @AjaChid ""Mukul jgn diartikan kdrt terus??"" Lo udah sinting yak g ada tuh yg namanya dipukul = ngajarin istri atau anak, kalau begitu suami yg selingkuh pantas untuk dihajar bahkan dibunuh krn berzina dan g menjaga kemaluan.",0,1,0,1,0
nangis bgt baca berita yang cewe diperkosa bahkan mau dibunuh sama supir dan kernet angkot pls hukum se berat beratnya dua orang itu,0,0,0,1,0
Tai bgt lg melindungi dunia sebagai dokter tbtb dibunuh. Mafia tai kucing.,0,1,1,0,0
"orang kaya cio halal buat dibunuh ya bangsat, tai kambing anjing https://t.co/Jde9ezzjOY",0,0,1,1,0
"@JanissaryD_Last Yg mengkudeta dan mengeksekusi pemimpinnya dilabeli apa tuh? Jgn2 nanti imam mahdi muncul pun dilabeli khawarij dan radikalis, dan ditentang penguasa bahkan diburu dan dibunuh",1,1,0,0,0
"@sloridia @grjnakambs @preikencenggg @kalengsardien edukasi buat ngejulidin orang2 yg hobi ngentod, tapi giliran jadi anak, mau dibunuh sembarangan. klo gw ketemu yg beginian bukan gw julidin di tiktok lagi, klo bisa gw kata2in. makanya klo ngentod pake kondom.",0,0,1,0,1
cok,0,0,1,0,0
bangsawannya bisa dibunuh aja ga sih.. jijik banget liatnya,0,1,0,1,0
bangsat,0,0,1,0,0
@AngelaMoeza @ululagamani993 @__AnakKolong Kadrun BLOON masih ngeyel aja nih... Kalau mau tahu pembrontakan PKI ya tanya soeharto di alam kubur sana drun..,1,1,1,0,0
"Konsan konsen giliran hamil bilang kecelakaan, giliran hamil bayinya digugurin, giliran hamil, melahirkan bayinya dibuang atau dibunuh. Giliran kena PMS, makanya guys konsen juga pake kondom. Gak, gak, yg bener kagak usah seks bebas. Tolil!! https://t.co/M4NBmznF80",0,1,0,0,1
@alavvyuuu aaaa masih eps 10 liat gwinam ngeselin parah. knp ga dibunuh ajaðŸ˜­,0,0,0,1,0
Pengikut Dajjal itu orang beragama dan sudah mulai muncul di dunia ini. Mereka pake kopiah pake baju koko pake gamis. Tapi hatinya monster. Buat mereka yang berbeda pandangan dengan mereka halal untuk dibunuh. https://t.co/macdBpVgiD,1,1,0,0,0
"bangsat gua udh muak bgt sama kasus pemerkosaan/pelecehan bahkan sampai korban dibunuh, otaknya dimana si bangsat, tolol tau ga sumpah goblok! didikan orang tuanya gmn dah, lingkungannya gmn, sekolah apa kaga ni org ajg, tolol sumpah gaabis pikir https://t.co/hBBVjuY4GS",0,1,1,0,0
"@txtdrstoryWA kalau nafsu ya sewa PSK anjinggg, ini sudah merkosa anak org, dibunuh juga, dikiranya mbaknya tuh ada kloningannya apa, bajingan memang, segera kau mati, bidadab bangsattt",0,1,1,1,0
"@ganjarpranowo Slogan tuanku rakyat hanyalah omong kosong. Kemarin rembang, sekarang wadas. Bapak adalah gubernur terburuk ðŸ™ðŸ»",0,1,0,0,0
Dasar otak tumpul bacot gede,0,1,1,0,0
PB PMII Kecam Keras Tindakan Represif diÂ Wadas https://t.co/dlZNwhZMsQ,0,0,0,1,0
"@Wadas_Melawan @msaid_didu Yach si dandy lagi, sjw kelas teri",0,1,0,0,0
"Pemimpin itu melayani bukan mengeksploitasi. 
  https://t.co/YEuUWgGFL0",0,1,0,0,0
Berarti benar semua yg terjadi di Wadas sudah direncanakan..sungguh sangat busuk.. https://t.co/m9HREek1wb,0,1,0,0,0
@Wadas_Melawan @mohmahfudmd Kalau berbicara ia berdusta. Itulah ciri orang munafik.,0,1,0,0,0
@menghanyurkan Gemborkan wadas tapi otaknya sendiri ga waras,0,1,0,0,0
maen bacok an ayo quenmutia kalau kamu suka bunuh orang masuklah agama islam karena hanya islam yang ajarkan umat membunuh jihad,1,0,0,1,0
betul dan semua pihak yang menentang sih cina kafir ahok akan di kriminalisasi oleh polisi dengan semua rekayasa hukum nya,1,1,0,1,0
"Aliansi BEM se-UI mengecam keras berbagai bentuk perampasan ruang hidup dan perusakan lingkungan yang kini tengah dialami masyarakat Wadas. Kami pun menolak segala bentuk intimidasi, represi, dan produksi ketakutan yang diproduksi oleh alat negara.
  
  Kami Bersama Wadas!
  [6/8] https://t.co/wqo34qL8oY",0,0,0,1,0
"@bachrum_achmadi KASIHAN ANAKÂ²KU...TELAH DIBIKIN REPOT UU CIPTA KERJA...TETAPI ""MEREKA"" BELUM PUAS...SEKALIAN DICEKIK DG UU JHT...DASAR REZIM DAJJAL ! ! ! ðŸ¤®",1,1,0,0,0
"Katanya ingin mati syahid biar ketemu bidadari. Udah dikabulkan, ko disalahin. Kasihan mereka efek beguru kepada si cabul. 
  #KM50PetugasTidakSalah 
  https://t.co/aMQIduoFaA",0,1,0,0,0
tai,0,0,1,0,0
anjenk,0,0,1,0,0
@SantorinisSun Najis kadrun tolol ini..ngaji aja ngk bisa,1,1,0,0,0
anying,0,0,1,0,0
anjir,0,0,1,0,0
bukan males sama lingkungan kerja gua tapi segelintir orang di luar kerjaan yg bikin gua muak! cape anjing,0,1,1,0,0
bangke,0,0,1,0,0
tolol,0,0,1,0,0
"kesel bgt bgstttt punya kelompok pd ga bisa di andelin, muak bgt pd bacot ngajakin kerkel tapi pas kerkel malah main', ud di bilangin bhs di grup bagi tugas saling ngasi saran tp malah gd yg respon anjing bgt anjingggg.",0,1,1,0,0
