text,label
"kalo bisa dimatiin (dibunuh) aja sekalian, bikin kesel orang aja",individual
Seharusnya Kasus sprti ini Para Penegak Hukum @DivHumas_Polri @KejaksaanRI Harus Menerapkan Hukuman MAKSIMAL yaitu Hukuman MATI...!!!,group
"Dih bucinnya parah, semoga dihukum berat",individual
"What the frik, dia bilang punya anak cewek, nyebut gw ðŸ˜­ bisa2nya, halal dibunuh ini, ih keselllllll",individual
BANYAK BANGSAT YG HRS DIBUNUH,group
Harus ada yg dibunuh nih si wc,individual
HRS 50jt plus dibunuh pengawalnya dan dipenjara. Kurang dzolim apa ni rezim. Tinggal menunggu murka Allah,individual
Manusia sekarang nggak kalah sama setan ya,group
"Ddooohhhh kezel bat bacanyaaa, ini ibu tolol banget!",individual
"woi bangsat lu kalo komen nonton dulu videonya, liat dulu beritanya goblok",individual
Yang terjadi di Wadas itu bukti ketidak mampuan pemerintah. Nilai permusyawatan dan perwakilan dibunuh oleh pemerinta.,group
Memanusiakan manusia lah jangan biadab biadab jadi manusia,group
hukum cambuk sampai mati aja,group
"Para sampah ribut soal ceramah yg katanya menormalkan KDRT, tapi diem soal 6 orang yg dibunuh. Keberpihakan lu kpd kebenaran atau kepentingan? Taek..",group
BANGSAT LOE ADA 6 MAHLUK DISIKSA DIBUNUH PADA MINGKEM!!!lah ini cuma kontroversi memukul istri TREAK kayak TOA!!!,individual
"Bangke loe, monyet! Dia memperjuangkanmu lalu kao khianati! Monyet!",individual
SETAN BIADAB Kau,individual
kamu minta dibunuh ya,individual
"Hukum mati aja, sekalian ama sih randy bagus, meresahkan.",individual
Wajah polisi ini tolong dihafal. Mahasiswa ULM datang magang di polres malah diperkosa sama manusia ini.,individual
"@presidenmerdeka @Mardanputranya @AjaChid ""Mukul jgn diartikan kdrt terus??"" Lo udah sinting yak g ada tuh yg namanya dipukul = ngajarin istri atau anak, kalau begitu suami yg selingkuh pantas untuk dihajar bahkan dibunuh krn berzina dan g menjaga kemaluan.",individual
nangis bgt baca berita yang cewe diperkosa bahkan mau dibunuh sama supir dan kernet angkot pls hukum se berat beratnya dua orang itu,individual
Tai bgt lg melindungi dunia sebagai dokter tbtb dibunuh. Mafia tai kucing.,individual
"orang kaya cio halal buat dibunuh ya bangsat, tai kambing anjing https://t.co/Jde9ezzjOY",group
"@JanissaryD_Last Yg mengkudeta dan mengeksekusi pemimpinnya dilabeli apa tuh? Jgn2 nanti imam mahdi muncul pun dilabeli khawarij dan radikalis, dan ditentang penguasa bahkan diburu dan dibunuh",group
"@sloridia @grjnakambs @preikencenggg @kalengsardien edukasi buat ngejulidin orang2 yg hobi ngentod, tapi giliran jadi anak, mau dibunuh sembarangan. klo gw ketemu yg beginian bukan gw julidin di tiktok lagi, klo bisa gw kata2in. makanya klo ngentod pake kondom.",individual
bangsawannya bisa dibunuh aja ga sih.. jijik banget liatnya,individual
@AngelaMoeza @ululagamani993 @__AnakKolong Kadrun BLOON masih ngeyel aja nih... Kalau mau tahu pembrontakan PKI ya tanya soeharto di alam kubur sana drun..,individual
"Konsan konsen giliran hamil bilang kecelakaan, giliran hamil bayinya digugurin, giliran hamil, melahirkan bayinya dibuang atau dibunuh. Giliran kena PMS, makanya guys konsen juga pake kondom. Gak, gak, yg bener kagak usah seks bebas. Tolil!! https://t.co/M4NBmznF80",individual
@alavvyuuu aaaa masih eps 10 liat gwinam ngeselin parah. knp ga dibunuh ajaðŸ˜­,individual
